# VicPol CAD Lineup Generator — Station Data
# ─────────────────────────────────────────────────────────────────────────────
# HOW TO USE THIS FILE
#
# Fill in one row per station. Lines starting with # are ignored.
# The header row must stay exactly as written.
#
# COLUMNS
#   code           Station callsign prefix. Uppercase, 2–5 characters.
#                  Format: [Region letter] + [Station abbreviation]
#                  e.g.  E + SP = ESP (Eastern, Shepparton)
#                        W + BI = WBI (Western, Bendigo)
#                        N + MN = NMN (North West Metro, Melbourne North)
#
#   name           Station display name. Do not include "Police Station".
#
#   region         Single region key letter — must match one of:
#                  N = North West Metro
#                  S = Southern Metro
#                  E = Eastern
#                  W = Western
#
#   region_label   Full region name shown in the tool (e.g. "Eastern").
#
#   division       Division name shown in the dropdown.
#                  Stations with the same division value are grouped together.
#                  Use the format "Division Name (DivCode)" e.g. "Goulburn Valley (ED3)"
#
#   div_code       Short division reference code (e.g. ED3, WD1).
#                  Used for internal reference only — not shown in the tool.
#
#   psa            Code of the Police Service Area station covering this station.
#                  Leave blank if unknown or not applicable.
#
#   hwp            Code of the Highway Patrol unit that services this station.
#                  Leave blank if unknown or not applicable.
#
#   ciu            Code of the Crime Investigation Unit that services this station.
#                  Leave blank if unknown or not applicable.
#
#   classification Station type. Must be exactly one of:
#                  metropolitan = High-density urban, major population centres (e.g. Melbourne CBD precincts)
#                  suburban     = Established metro/outer suburban station (default)
#                  regional     = Major regional city hub coordinating surrounding districts
#                  rural        = Small town or remote station with limited resources
#
# NOTES
#   • Leave a field blank rather than writing N/A or — (just keep the comma).
#   • classification controls how many units the tool generates by default.
#   • Stations appear in the dropdown in the order they appear in this file.
# ─────────────────────────────────────────────────────────────────────────────
code,name,region,region_label,division,div_code,psa,hwp,ciu,classification
# ── NORTH WEST METRO ─────────────────────────────────────────────────────────
# Melbourne (ND1)
TBC,Station TBC,N,North West Metro,Melbourne (ND1),ND1,,,,suburban
# Westgate (ND2)
TBC,Station TBC,N,North West Metro,Westgate (ND2),ND2,,,,suburban
# Brimbank (ND3)
TBC,Station TBC,N,North West Metro,Brimbank (ND3),ND3,,,,suburban
# Fawkner (ND4)
TBC,Station TBC,N,North West Metro,Fawkner (ND4),ND4,,,,suburban
# Diamond Creek (ND5)
TBC,Station TBC,N,North West Metro,Diamond Creek (ND5),ND5,,,,suburban
# ── SOUTHERN METRO ───────────────────────────────────────────────────────────
# Prahran (SD1)
TBC,Station TBC,S,Southern Metro,Prahran (SD1),SD1,,,,suburban
# Moorabbin (SD2)
TBC,Station TBC,S,Southern Metro,Moorabbin (SD2),SD2,,,,suburban
# Dandenong (SD3)
TBC,Station TBC,S,Southern Metro,Dandenong (SD3),SD3,,,,suburban
# Frankston (SD4)
TBC,Station TBC,S,Southern Metro,Frankston (SD4),SD4,,,,suburban
# ── EASTERN ──────────────────────────────────────────────────────────────────
# Nunawading (ED1)
TBC,Station TBC,E,Eastern,Nunawading (ED1),ED1,,,,suburban
# Knox (ED2)
TBC,Station TBC,E,Eastern,Knox (ED2),ED2,,,,suburban
# Goulburn Valley (ED3)
ESP,Shepparton,E,Eastern,Goulburn Valley (ED3),ED3,ESP,ESP,ESP,regional
# Wangaratta (ED4)
EWT,Wangaratta,E,Eastern,Wangaratta (ED4),ED4,EWT,EWT,EWT,regional
# Morwell (ED5)
TBC,Station TBC,E,Eastern,Morwell (ED5),ED5,,,,suburban
# Bairnsdale (ED6)
TBC,Station TBC,E,Eastern,Bairnsdale (ED6),ED6,,,,suburban
# ── WESTERN ──────────────────────────────────────────────────────────────────
# Geelong (WD1)
TBC,Station TBC,W,Western,Geelong (WD1),WD1,,,,suburban
# Warrnambool (WD2)
TBC,Station TBC,W,Western,Warrnambool (WD2),WD2,,,,suburban
# Ballarat (WD3)
TBC,Station TBC,W,Western,Ballarat (WD3),WD3,,,,suburban
# Horsham (WD4)
TBC,Station TBC,W,Western,Horsham (WD4),WD4,,,,suburban
# Bendigo (WD5)
TBC,Station TBC,W,Western,Bendigo (WD5),WD5,,,,suburban
# Mildura (WD6)
TBC,Station TBC,W,Western,Mildura (WD6),WD6,,,,suburban
